# --------------------------------------------------
# nrow : 1131
# ncol : 5
# description : Site information
# reference : Lerat and Vaze (2024), Communication Earth and Environment, submitted
# time_generated : 2024-12-19 15:40:36
# author : Julien Lerat, CSIRO Enviromment
# source_file : DATA_prepare_flood_data.py
# --------------------------------------------------
STATIONID,LONGITUDE[deg],LATITUDE[deg],CATCHMENTAREA[km2],STATE,NAME
215005,149.90950,-35.26760,417.00000,NSW,Mongarlowe River At Marlowe
215007,149.92906,-35.54023,45.00000,NSW,Mongarlowe River At Monga
215008,149.63947,-35.79013,280.00000,NSW,Shoalhaven River At Kadoona
215014,149.98850,-34.81954,164.00000,NSW,Bungonia Creek At Bungonia
215018,150.71666,-34.75695,18.33480,NSW,Broughton Mill Creek At Broughton Vale
215019,150.66887,-34.80147,12.85000,NSW,Jaspers Brush Creek At Jaspers Brush
215207,150.18213,-34.81922,,NSW,Shoalhaven River At Fossickers Flat
215208,149.95363,-35.18448,,NSW,Shoalhaven River At Hillview
215209,149.72192,-35.44727,,NSW,Shoalhaven River At Mount View
215210,149.93635,-35.42201,,NSW,Mongarlowe River At Mongarlowe
215220,150.52244,-34.72799,,NSW,Kangaroo River At Hampden Bridge
215233,150.51914,-34.60520,,NSW,Yarrunga Creek At Wildes Meadow
215237,149.74998,-35.42920,,NSW,Gillamatong Creek No.2 @ Braidwood
215238,149.70386,-35.28955,,NSW,Reedy Creek @ Manar
215241,149.71617,-35.50203,,NSW,Jembaicumbene Creek At Bendoura
215242,150.04312,-35.14557,,NSW,Corang River At Meangora
216002,150.23940,-35.46810,857.00000,NSW,Clyde River At Brooman
216004,150.59773,-34.97017,95.00000,NSW,Currambene Creek At Falls Creek
216009,150.03540,-35.71250,168.00000,NSW,Buckenbowra River At Buckenbowra No.3
217002,150.02670,-35.91770,1207.00000,NSW,Deua River At Wamban
217007,150.00543,-35.90841,1180.00000,NSW,Deua River At Riverview
218001,149.51030,-36.26460,93.00000,NSW,Tuross River At Tuross Vale
218002,149.70960,-36.20160,556.00000,NSW,Tuross River At Belowra
218003,149.72870,-36.30480,99.70000,NSW,Yowrie River At Yowrie
218005,149.76160,-36.19590,920.00000,NSW,Tuross River Downstream Wadbilliga River Junction
218006,149.82340,-36.33600,57.00000,NSW,Wandella Creek At Wandella
218007,149.69260,-36.25700,122.00000,NSW,Wadbilliga River At Wadbilliga
218008,150.00320,-36.12890,1586.00000,NSW,Tuross River At Eurobodalla
219001,149.44270,-36.59400,15.00000,NSW,Rutherford Creek At Brown Mountain
219003,149.64810,-36.66580,316.00000,NSW,Bemboka River At Morans Crossing
219006,149.54270,-36.78030,83.00000,NSW,Tantawangalo Creek At Tantawangalo Mountain (Dam)
219013,149.82720,-36.53420,460.00000,NSW,Brogo River At North Brogo
219015,150.00610,-36.43090,31.00000,NSW,Nutleys Creek Near Bermagui
219017,149.80969,-36.59838,152.00000,NSW,Double Creek Near Brogo
219018,149.85190,-36.47590,38.00000,NSW,Murrah River At Quaama
219021,149.52370,-36.61040,120.00000,NSW,Bemboka River At Bemboka
219022,149.68550,-36.73030,202.00000,NSW,Tantawangalo Creek At Candelo Dam Site
219025,149.88210,-36.61760,717.00000,NSW,Brogo River At Angledale
219032,149.79750,-36.73000,825.00000,NSW,Bega River At Kanoona
219034,149.68800,-36.80050,50.00000,NSW,Candelo Creek At Greenmount Road (Yurammie No. 4)
220001,149.56100,-36.95920,272.00000,NSW,Towamba River At New Buildings Bridge
220003,149.82060,-36.93980,105.00000,NSW,Pambula River At Lochiel
220006,149.92420,-37.30630,51.00000,NSW,Merrica River At Nadgee Causeway
221001,149.31730,-37.13865,125.60000,VIC,Genoa River @ Rockton
221002,149.71380,-37.37040,479.00000,NSW,Wallagaraugh River At Princes Highway
221003,149.32040,-37.17240,235.00000,NSW,Genoa River At Bondi
221010,149.69870,-37.23100,70.00000,NSW,Imlay Creek At Imlay Road Bridge
221204,149.26031,-37.72569,345.00000,VIC,Thurra River @ Point Hicks
221207,148.91526,-37.44704,162.00000,VIC,Errinundra River @ Errinundra
221208,149.49177,-37.68877,420.00000,VIC,Wingan River @ Wingan Inlet National Park
221209,149.20705,-37.35543,154.00000,VIC,Cann River (East Branch) @ Weeragua
221210,149.52038,-37.41577,837.00000,VIC,Genoa River @ The Gorge
221211,148.98313,-37.44019,179.00000,VIC,Combienbar River @ Combienbar
221212,148.90165,-37.60713,725.00000,VIC,Bemm River @ Princes Highway
221224,149.15669,-37.53865,,VIC,Cann River U/S Cann River Offtake
222001,149.11110,-36.64720,292.00000,NSW,Maclaughlin River At Dalgety Road
222004,149.09370,-36.99540,621.00000,NSW,Little Plains River At Wellesley (Rowes)
222007,148.91370,-36.42210,520.00000,NSW,Wullwye Creek At Woolway
222008,149.03450,-36.90450,1127.00000,NSW,Delegate River At Quidong
222009,149.21050,-36.91490,559.00000,NSW,Bombala River At The Falls
222010,148.94000,-36.51400,360.00000,NSW,Bobundara Creek At Dalgety Road
222011,149.16990,-36.75070,188.00000,NSW,Cambalong Creek At Gunning Grach
222012,149.29980,-36.89880,177.00000,NSW,Coolumbooka River Near Bombala
222015,148.42910,-36.72860,187.00000,NSW,Jacobs River At Jacobs Ladder
222019,149.23950,-36.90990,552.00000,NSW,Bombala River At Bombala Town
222202,148.54733,-37.51153,658.00000,VIC,Brodribb River @ Sardine Creek
222206,148.17324,-37.49584,822.00000,VIC,Buchan River @ Buchan
222207,148.23778,-37.50472,1204.00000,VIC,Buchan River @ Murrindal
222210,148.42415,-37.08537,857.00000,VIC,Deddick River @ Deddick (Caseys)
222213,148.32748,-36.95493,,VIC,Suggan Buggan River (300M D/S Of Site B) @Suggan Buggan
222216,148.22734,-37.49132,302.00000,VIC,Murrindal River @ Basin Road (Buchan)
222217,148.35987,-37.41016,447.00000,VIC,Rodger River @ Jacksons Crossing
222221,148.17384,-37.48338,,VIC,Buchan River @ Egw Offtake
222541,148.57760,-36.37790,,NSW,Crackenback River @ Paddys Corner - Lake Jindabyne Inf
223202,147.72882,-37.26878,943.00000,VIC,Tambo River @ Swifts Creek
223204,147.69712,-37.59295,287.00000,VIC,Nicholson River @ Deptford
223205,147.86985,-37.67253,2681.00000,VIC,Tambo River @ D/S Of Ramrod Creek
223207,148.04839,-37.31277,205.00000,VIC,Timbarra River @ Timbarra
223208,147.77384,-37.15982,523.00000,VIC,Tambo River @ Bindi (Near Junction Creek)
223209,147.84912,-37.75731,2781.00000,VIC,Tambo River @ Battens Landing
223210,147.71093,-37.73766,471.00000,VIC,Nicholson River At Sarsfield
223212,148.06343,-37.44632,438.00000,VIC,Timbarra River @ D/S Of Wilkinson Creek
223213,147.88239,-37.00386,96.00000,VIC,Tambo River @ D/S Of Duggan Creek
223214,147.92764,-36.95471,32.00000,VIC,Tambo River @ U/S Of Smith Creek
223215,147.82584,-37.48139,180.00000,VIC,Haunted Stream @ Hells Gate
224201,147.16644,-37.48996,1979.00000,VIC,Wonnangatta River At Waterford
224203,147.37478,-37.76359,3903.00000,VIC,Mitchell River @ Glenaladale
224206,147.08916,-37.40750,1096.00000,VIC,Wonnangatta River @ Crooked River
224207,147.09941,-37.38678,736.00000,VIC,Wongungarra River @ Guys
224209,147.35034,-37.66212,106.00000,VIC,Cobbannah Creek @ Near Bairnsdale
224213,147.26870,-37.49512,676.00000,VIC,Dargo River @ Lower Dargo Road
224214,147.39377,-37.49524,443.00000,VIC,Wentworth River @ Tabberabbera
224215,147.33905,-37.60186,3430.00000,VIC,Mitchell River @ Angusvale (Tabberabbera)
224222,147.36820,-37.73655,,VIC,Mitchell River U/S Glenaladale Pumphouse
225105,146.17571,-37.76702,16.00000,VIC,Thomson River @ Newland Road
225114,146.28198,-37.71289,155.30000,VIC,Thomson River D/S Whitelaws Creek
225201,147.07601,-37.96859,1485.00000,VIC,Avon River @ Stratford
225209,146.62331,-37.62961,1233.00000,VIC,Macalister River @ Licola
225213,146.43303,-37.85387,311.00000,VIC,Aberfeldy River At Beardmore
225217,146.56634,-37.56089,248.00000,VIC,Barkly River @ Glencairn
225218,147.09505,-37.81013,309.00000,VIC,Freestone Creek @ Briagalong
225219,146.56648,-37.51622,570.00000,VIC,Macalister River @ Glencairn
225221,146.66775,-37.76935,1542.00000,VIC,Macalister River @ Stringybark Creek
225223,146.99229,-37.74346,195.00000,VIC,Valencia Creek @ Gillio Road
225224,146.88491,-37.80184,554.00000,VIC,Avon River @ The Channel
225230,146.65611,-37.91372,139.00000,VIC,Glenmaggie Creek @ The Gorge
225234,147.17361,-38.02380,,VIC,Avon River @ Clydebank (Chinn'S Bridge)
226007,146.35578,-38.04844,207.00000,VIC,Tyers River @ Browns
226008,146.30866,-37.94435,80.00000,VIC,Tyers River West Branch @ Morgans Mill
226012,146.19667,-37.83167,12.00000,VIC,Tanjil River East Branch @ Tanjil Bren
226021,146.26908,-38.16300,,VIC,Narracan Creek @ Moe
226023,146.54393,-38.19405,,VIC,Traralgon Creek At Traralgon
226204,146.15500,-38.08833,580.00000,VIC,Latrobe River @ Willow Grove
226205,146.02212,-37.90701,,VIC,Latrobe River @ Noojee
226209,146.00212,-38.20567,214.00000,VIC,Moe River @ Darnum
226217,146.08333,-37.97500,440.00000,VIC,Latrobe River @ Hawthorn Bridge
226218,146.18653,-38.27192,66.00000,VIC,Narracan Creek @ Thorpdale
226219,146.03833,-37.89000,65.00000,VIC,Tooronga River @ Noojee
226220,146.00684,-37.86669,106.00000,VIC,Loch River At Noojee
226226,146.19332,-37.97984,289.00000,VIC,Tanjil River @ Tanjil Junction
226235,146.33411,-37.96182,132.20000,VIC,Tyers River @ Tyers Junction
226407,146.30537,-38.40696,114.00000,VIC,Morwell River @ Boolarra
226408,146.36832,-38.21515,,VIC,Morwell R @ Yallourn
226410,146.53153,-38.32297,89.00000,VIC,Traralgon Creek @ Koornalla
226415,146.54050,-38.26987,128.00000,VIC,Traralgon Creek @ Traralgon South (Jones Rd)
227200,146.67469,-38.53925,215.00000,VIC,Tarra River @ Yarram
227202,145.99157,-38.58165,1067.00000,VIC,Tarwin River @ Meeniyan
227205,146.65475,-38.35209,36.00000,VIC,Merriman Creek @ Calignee South
227210,146.74407,-38.39502,18.00000,VIC,Bruthen Creek @ Carrajung Lower
227211,146.37248,-38.63997,67.00000,VIC,Agnes River @ Toora
227213,146.53812,-38.52580,34.00000,VIC,Jack River @ Jack River
227219,145.72508,-38.35761,52.00000,VIC,Bass River @ Loch
227220,146.69170,-38.45536,25.00000,VIC,Greig Creek @ Mumfords
227223,146.63167,-38.47333,19.00000,VIC,Macks Creek @ Richards
227225,146.55511,-38.46949,16.00000,VIC,Tarra River At Fischers
227226,146.16098,-38.49963,127.00000,VIC,Tarwin River East Branch @ Dumbalk North
227227,145.95736,-38.39295,106.00000,VIC,Wilkur Creek @ Leongatha
227228,146.23333,-38.50833,43.00000,VIC,Tarwin River East Branch @ Mirboo
227231,145.51517,-38.46690,233.00000,VIC,Bass River @ Glen Forbes South
227236,145.70890,-38.55902,228.00000,VIC,Powlett River @ D/S Foster Creek Junction
227237,146.30805,-38.62956,75.00000,VIC,Franklin River @ Toora
227239,146.91607,-38.26601,256.00000,VIC,Merriman Creek @ Stradbroke West
227240,147.16391,-38.36031,529.00000,VIC,Merriman Creek At Prospect Road Seaspray
227243,146.82563,-38.41770,124.00000,VIC,Bruthen Creek @ D/S Reedy Creek
227244,146.22252,-38.61444,,VIC,Deep Creek @ Foster
227245,145.79881,-38.35986,,VIC,Little Bass River @ Poowong U/S Little Bass Res.
227251,146.57927,-38.47569,,VIC,Tarra River @ Tarra Weir Offtake
227270,145.79261,-38.43220,,VIC,Foster Creek At Korumburra
228208,145.57167,-38.25667,303.00000,VIC,Lang Lang River @ Lang Lang
228212,145.76211,-38.02082,174.00000,VIC,Bunyip River @ Tonimbuk
228217,145.46400,-38.06410,,VIC,Toomuc Creek At Princes Highway Pakenham West
228226,145.04167,-38.43000,13.00000,VIC,Stony Creek @ Shoreham
229214,145.62009,-37.78066,140.00000,VIC,Little Yarra River @ Yarra Junction
229218,145.25833,-37.66833,36.00000,VIC,Watsons Creek @ Watsons Creek
229220,145.59167,-37.73500,18.00000,VIC,Don River @ Launching Place
229223,145.15667,-37.67167,271.00000,VIC,Diamond Creek @ Diamond Creek
229677,145.53100,-37.86650,,VIC,Shepherd Creek D/S Healesville Kooweerup Rd Nangana
230204,144.67211,-37.46478,79.00000,VIC,Riddells Creek @ Riddells Creek
230205,144.80097,-37.63137,865.00000,VIC,Deep Creek @ Bulla (D/S Of Emu Creek Junct.)
230208,144.89000,-37.40500,350.00000,VIC,Deep Creek @ Darraweit Guim
230211,144.74413,-37.46623,93.00000,VIC,Emu Creek @ Clarkefield
230212,144.61833,-37.42167,11.00000,VIC,Barringo Creek @ Barringo (Ds Of Diversion Weir)
230217,144.64064,-37.31254,16.00000,VIC,Garden Hut Creek @ U/S Of Lancefield Reservior
230226,144.54896,-37.43622,9.00000,VIC,Slaty Creek @ Blackwood Road
230232,144.81680,-37.42711,315.00000,VIC,Deep Creek @ Bolinda
231211,144.42720,-37.63072,234.00000,VIC,Lerderderg River @ U/S Goodman Creek Junction
231213,144.36105,-37.49627,153.00000,VIC,Lerderderg River @ Sardine Creek O'Brien Crossing
231219,144.45084,-37.57462,32.00000,VIC,Goodman Creek @ Above Lerderderg Tunnel
231225,144.25000,-37.60050,,VIC,Werribee River At Ballan
231230,144.39833,-37.73167,149.00000,VIC,Parwan Creek @ Balliang Road
231231,144.57898,-37.72796,95.00000,VIC,Toolern Creek At Melton South
232213,144.03387,-37.65468,157.00000,VIC,Lal Lal Creek U/S Of Bungal Dam
232214,144.06236,-37.62982,13.00000,VIC,Black Creek U/S Of Bungal Dam
232215,144.08077,-37.63372,6.00000,VIC,Woollen Creek U/S Of Bungal Dam
232223,144.01227,-37.50493,2.80000,VIC,Frawley Creek  U/S Wilson Reservoir
232235,144.07054,-37.50631,,VIC,Devil Creek U/S Moorabool Reservoir
232236,144.07699,-37.49527,11.70000,VIC,West Moorabool River U/S Moorabool Reservoir
233214,143.73339,-38.52668,17.00000,VIC,Barwon River East Branch @ Forrest (Above Tunnel)
233223,143.86631,-37.92864,57.00000,VIC,Warrambine Creek @ Warrambine
233228,143.71098,-38.42125,39.00000,VIC,Boundary Creek @ Yeodene
233231,143.67473,-38.40368,27.00000,VIC,Boundary Creek @ U/S Of Mcdonalds Dam
233257,143.76980,-38.46415,,VIC,Dewing Creek @ Birregurra-Forrest Road
233258,143.85829,-38.40848,,VIC,Pennyroyal Creek @ Railway Culvert
233267,143.71190,-38.58010,,VIC,West Barwon R U/S Barramunga
234200,143.58575,-37.80883,324.00000,VIC,Woady Yaloak River At Pitfield
234201,143.64266,-38.01187,1158.00000,VIC,Woady Yaloak River @ Cressy (Yarima)
234203,143.41943,-38.35389,166.00000,VIC,Pirron Yallock Creek @ Pirron Yallock (Above H'Wy Br.)
234209,143.55832,-38.33844,49.00000,VIC,Dean Creek @ Lake Colac
234212,143.35359,-38.01838,231.00000,VIC,Browns Waterholes D/S Lismore (Urara)
235202,143.65635,-38.56285,53.00000,VIC,Gellibrand River @ Upper Gellibrand
235203,142.96019,-38.44498,790.00000,VIC,Curdies River At Curdie
235204,143.52918,-38.65483,11.00000,VIC,Little Aire Creek @ Beech Forest
235205,143.44314,-38.63956,4.43000,VIC,Arkins Creek West Branch @ Wyelangta
235208,143.32833,-38.58500,565.00000,VIC,Gellibrand River @ Carlisle
235209,143.58127,-38.66849,21.00000,VIC,Aire River @ Beech Forest
235211,143.25654,-38.58909,268.00000,VIC,Kennedys Creek @ Kennedys Creek
235212,143.32333,-38.63167,28.00000,VIC,Chapple Creek @ Chapple Vale
235216,143.94719,-38.57254,38.00000,VIC,Cumberland River @ Lorne
235219,143.47729,-38.70317,90.00000,VIC,Aire River @ Wyelangta
235223,143.14500,-38.44833,59.00000,VIC,Scotts Creek @ Scotts Creek
235224,143.24822,-38.70152,1046.00000,VIC,Gellibrand River @ Burrupa
235226,143.95667,-38.55167,31.00000,VIC,St. George River @ Allenvale
235227,143.48290,-38.52410,311.00000,VIC,Gellibrand River At Bunkers Hill
235229,143.43167,-38.75500,56.00000,VIC,Ford River @ Glenaire
235233,143.62497,-38.75502,43.00000,VIC,Barham River East Branch @ Apollo Bay Paradise
235237,142.98881,-38.44771,361.00000,VIC,Scotts Creek @ Curdie (Digneys Bridge)
235241,143.60647,-38.47867,33.00000,VIC,Porcupine Creek @ Kawarren
236202,142.72557,-37.69402,1347.00000,VIC,Hopkins River @ Wickliffe
236203,143.36000,-37.69167,1251.00000,VIC,Mount Emu Creek @ Skipton
236205,142.47859,-38.33018,,VIC,Merri River @ Woodford
236209,142.62519,-38.33544,8355.00000,VIC,Hopkins River @ Hopkins Falls
236210,142.70302,-38.24379,5157.00000,VIC,Hopkins River @ Framlingham
236212,142.65192,-38.34597,223.00000,VIC,Brucknell Creek @ Cudgee
236215,143.67555,-37.52452,166.00000,VIC,Burrumbeet Creek At Lake Burrumbeet
236216,142.88129,-38.30559,2877.00000,VIC,Mount Emu Creek @ Taroon (Ayrford Road Bridge)
236219,142.94140,-37.31577,258.00000,VIC,Hopkins River @ Ararat
237200,142.22643,-38.31991,570.00000,VIC,Moyne River @ Toolong
237202,141.61987,-38.12584,234.00000,VIC,Fitzroy River At Heywood
237206,141.94436,-38.25747,502.00000,VIC,Eumeralla River @ Codrington
237207,141.66321,-38.24344,310.00000,VIC,Surry River @ Heathmere
237208,142.25663,-38.16287,,VIC,Moyne River @ Willatook
238214,142.54167,-37.31667,10.00000,VIC,Second Wannon Creek @ Diversion Point
238219,141.83255,-37.70876,997.00000,VIC,Grange Burn @ Morgiana
238220,142.00366,-37.52530,211.00000,VIC,Dundas River @ Cavendish
238221,142.32024,-37.49933,269.00000,VIC,Dwyer Creek @ Mirranatwa
238223,141.42596,-37.49595,174.00000,VIC,Wando River @ Wando Vale
238225,142.41833,-37.50833,137.00000,VIC,Wannon River @ Burrah
238228,141.50561,-37.64513,4159.00000,VIC,Wannon River @ Henty
238229,141.48074,-37.32146,69.00000,VIC,Chetwynd River @ Chetwynd
238230,141.40996,-37.86967,181.00000,VIC,Stokes River @ Teakettle
238231,142.36721,-37.31227,57.00000,VIC,Glenelg River At Big Cord
238235,141.45464,-37.98007,606.00000,VIC,Crawford River @ Lower Crawford
238238,141.52000,-37.66167,261.00000,VIC,Henty Creek @ Henty
401006,148.15680,-35.84150,116.00000,NSW,Paddys River At Above Granite Falls
401007,148.00876,-35.80231,157.00000,NSW,Tumbarumba Creek At Tumbarumba No.2
401008,148.02729,-35.94329,515.00000,NSW,Mannus Creek At Tooma
401009,148.09990,-35.92560,215.00000,NSW,Maragle Creek At Maragle
401012,148.05190,-36.31920,1165.00000,NSW,Murray River At Biggara - Backup
401013,147.69241,-35.89432,390.00000,NSW,Jingellic Creek At Jingellic
401014,148.05349,-36.04153,1845.00000,NSW,Tooma River At Pinegrove - Backup
401016,148.11970,-36.03370,50.00000,NSW,Welumba Creek At The Square
401017,147.93060,-35.76980,200.00000,NSW,Mannus Creek At Yarramundi
401024,148.07870,-36.00070,1259.30000,NSW,Tumbarumba Creek At Tooma (Bakers)
401201,147.70000,-35.93500,6527.00000,VIC,Murray River @ Jingellic
401203,147.60570,-36.94596,1533.00000,VIC,Mitta Mitta River At Hinnomunjie
401205,147.27500,-36.19167,692.00000,VIC,Tallangatta Creek @ Tallangatta
401208,147.67774,-36.21188,350.00000,VIC,Cudgewa Creek @ Berringama
401210,147.41338,-36.56853,407.00000,VIC,Snowy Creek @ Below Granite Flat
401212,147.82949,-36.44500,252.00000,VIC,Nariel Creek @ Upper Nariel
401216,147.47219,-36.93272,356.00000,VIC,Big River @ Jokers Creek
401217,147.70928,-36.75661,389.00000,VIC,Gibbo River @ Gibbo Park
401218,147.30000,-36.19167,635.00000,VIC,Tallangatta Creek @ Bullioh
401220,147.33525,-36.21329,464.00000,VIC,Tallangatta Creek @ Mccallums
401226,147.45793,-37.08803,180.00000,VIC,Victoria River @ Victoria Falls
401229,147.87906,-36.06551,837.00000,VIC,Cudgewa Creek @ Cudgewa North
401230,147.97245,-36.10648,976.00000,VIC,Corryong Creek @ Towong
401549,148.02585,-36.16910,2323.00000,NSW,Murray River At Bringenbrong Bridge
402204,146.90683,-36.30457,255.00000,VIC,Yackandandah Creek @ Osbornes Flat
402206,147.04421,-36.53931,126.00000,VIC,Running Creek @ Running Creek
402210,146.82167,-36.29667,7.00000,VIC,Commissioners Creek @ Above Damsite
402215,146.82333,-36.33667,66.00000,VIC,Yackandandah Creek @ Kirbys Flat
402217,146.87694,-36.38547,24.00000,VIC,Flaggy Creek @ Myrtleford Road Bridge
403200,146.32094,-36.35066,5138.00000,VIC,Ovens River @ Wangaratta
403205,146.95260,-36.72564,495.00000,VIC,Ovens Rivers @ Bright
403210,146.71791,-36.57122,1240.00000,VIC,Ovens River @ Myrtleford
403213,146.24407,-36.61946,229.00000,VIC,Fifteen Mile Creek @ Greta South
403214,146.82007,-36.57747,135.00000,VIC,Happy Valley Creek @ Rosewhite
403216,146.71335,-36.57863,,VIC,Buffalo Creek @ Myrtleford
403217,146.58240,-36.82064,,VIC,Rose River At Matong North
403221,146.60117,-36.31093,214.00000,VIC,Reedy Creek @ Woolshed
403222,146.70015,-36.91059,425.00000,VIC,Buffalo River @ Abbeyard
403223,146.38942,-36.51631,1114.00000,VIC,King River @ Docker Road Bridge
403224,146.44914,-36.51324,158.00000,VIC,Hurdle Creek @ Bobinawarrah
403226,146.36250,-36.60631,108.00000,VIC,Boggy Creek @ Angleside
403227,146.39823,-36.83127,453.00000,VIC,King River @ Cheshunt
403232,146.97938,-36.75129,123.00000,VIC,Morses Creek @ Wandiligong
403233,146.88205,-36.72149,435.00000,VIC,Buckland River @ Harris Lane
403236,146.77833,-36.50667,173.00000,VIC,Barwidgee Creek @ Myrtleford
403240,146.42001,-36.65953,684.00000,VIC,King River @ Edi
403241,146.23635,-36.16297,6239.00000,VIC,Ovens River @ Peechelba
403244,147.06242,-36.88408,,VIC,Ovens River At Harrietville
403254,146.66521,-36.79496,902.50000,VIC,Buffalo River D/S Rose River Junction
404207,146.05920,-36.61116,451.00000,VIC,Holland Creek @ Kelfeera
404208,145.97188,-36.76196,91.00000,VIC,Moonee Creek At Lima
404235,146.21849,-36.81881,,VIC,Ryans Creek U/S Mccallsay Reservoir
404245,146.02897,-36.77957,,VIC,Mt Samaria Creek At Warnock Road
405205,145.56404,-37.41367,108.00000,VIC,Murrindindi River At Murrindindi Above Colwells
405209,145.71289,-37.31773,619.00000,VIC,Acheron River At Taggerty
405212,145.05614,-37.09895,337.00000,VIC,Sunday Creek @ Tallarook
405214,146.11309,-37.15829,368.00000,VIC,Delatite River @ Tonga Bridge
405215,146.20707,-37.22972,368.00000,VIC,Howqua River @ Glen Esk
405217,145.47308,-37.38273,360.00000,VIC,Yea River At Devlins Bridge
405218,146.18784,-37.29126,368.00000,VIC,Jamieson River @ Gerrang Bridge
405219,146.13074,-37.33088,694.00000,VIC,Goulburn River @ Dohertys
405227,146.05696,-37.36747,619.00000,VIC,Big River @ Jamieson
405228,145.28364,-36.95108,471.00000,VIC,Hughes Creek @ Tarcombe Road
405231,145.28837,-37.34706,181.00000,VIC,King Parrot Creek At Flowerdale
405234,145.68275,-36.88701,153.00000,VIC,Seven Creeks @ D/S Of Polly Mcquinn Weir
405237,145.58584,-36.76237,332.00000,VIC,Seven Creeks @ Euroa Township
405238,144.85729,-37.12027,163.00000,VIC,Mollison Creek @ Pyalong
405239,145.10667,-37.35500,36.00000,VIC,Sunday Creek @ Clonbinane
405240,145.05505,-37.05963,609.00000,VIC,Sugarloaf Creek @ Ash Bridge
405244,145.72500,-36.98333,55.00000,VIC,Merton Creek @ Merton
405245,146.05359,-37.03832,115.00000,VIC,Ford Creek @ Mansfield
405247,145.62578,-36.59087,339.00000,VIC,Stony Creek @ Tamleugh
405251,145.78546,-36.96882,121.00000,VIC,Brankeet Creek @ Ancona
405261,145.67333,-37.14167,60.00000,VIC,Spring Creek (Colonial Creek) @ Fawcett
405263,146.24708,-37.46276,327.00000,VIC,Goulburn River @ U/S Of Snake Creek Junction
405264,146.07610,-37.51940,333.00000,VIC,Big River D/S Of Frenchman Creek Junction
405274,145.60515,-37.10596,187.00000,VIC,Home Creek @ Yarck
405288,145.12736,-37.37334,20.00000,VIC,Sunday Ck At Mt Disappointment U/S Sunday Ck. Storage
405294,145.76046,-36.71219,23.00000,VIC,Honeysuckle Creek U/S Of Violet Town
405321,146.36920,-37.10570,,VIC,Delatite R At Sawmill Settlement
405328,145.77350,-37.52580,,VIC,Steavenson River At Falls Road Marysville
406213,144.53495,-37.01701,629.00000,VIC,Campaspe River @ Redesdale
406250,144.36394,-37.31948,78.00000,VIC,Coliban River @ Springhill-Tylden Road
406266,144.51149,-37.33775,,VIC,Five Mile Creek At Woodend Treatment Plant
406280,144.43389,-37.28958,,VIC,Little Coliban Rv At Gluepot Bridge
407214,143.78985,-37.29664,308.00000,VIC,Creswick Creek @ Clunes
407215,144.05799,-37.10904,1088.00000,VIC,Loddon River @ Newstead
407217,144.20842,-37.15796,299.00000,VIC,Loddon River @ Vaughan D/S Fryers Creek
407221,144.10037,-37.20643,166.00000,VIC,Larni Barramal Yaluk Creek @ Yandoit
407222,143.83407,-37.22743,632.00000,VIC,Tullaroop Creek @ Clunes
407237,143.94634,-37.44125,22.00000,VIC,Creswick Creek @ Creswick U/S Cosgrave Res.
407239,143.91034,-37.14195,,VIC,Middle Creek @ Rodborough
407283,144.10546,-35.75777,,VIC,Barr Creek @ Schwenkes Road
408204,143.40202,-37.17974,54.00000,VIC,Glenlogie Creek @ Amphitheatre
41000208,149.45060,-35.61410,23.50000,NSW,Molonglo River At Kobada
41000261,148.43571,-35.41826,317.00000,NSW,Goobarragandra River At Mac'S Crossing
41000269,148.25515,-35.13262,116.00000,NSW,Brungle Creek At Red Hill No.2
41000271,148.95169,-35.99978,,NSW,Alum Creek At Jones Plain Road
41001701,149.19605,-36.11062,,NSW,Numeralla River At Chakola
410024,148.68690,-35.16570,1165.00000,NSW,Goodradigbee River At Wee Jasper (Kashmir)
410025,148.37700,-34.78770,2120.00000,NSW,Jugiong Creek At Jugiong (Inverlockie)
410026,148.91150,-34.83520,1230.00000,NSW,Yass River At Yass
410029,148.21790,-35.64850,30.00000,NSW,Buddong Creek At Buddong Falls(Buddong Weir)
410038,148.24690,-35.01770,391.00000,NSW,Adjungbilly Creek At Darbalara
410043,147.87290,-35.17751,568.00000,NSW,Hillas Creek At Mount Adrah
410044,148.16280,-34.93040,1025.00000,NSW,Muttama Creek At Coolac
410047,147.65550,-35.16230,1660.00000,NSW,Tarcutta Creek At Old Borambola
410057,148.34840,-35.32900,673.00000,NSW,Goobarragandra River At Lacmalac
410058,147.90140,-35.53920,332.00000,NSW,Tarcutta Creek At Westbrook
410059,148.16828,-35.33507,277.00000,NSW,Gilmore Creek At Gilmore
410061,148.06850,-35.33230,144.00000,NSW,Adelong Creek At Batlow Road
410062,149.35129,-36.18147,673.00000,NSW,Numeralla River At Numeralla School
410067,149.39800,-36.15960,220.00000,NSW,Big Badja River At Numeralla (Goodwins)
410071,148.25030,-35.13400,114.00000,NSW,Brungle Creek At Red Hill
410081,149.13520,-36.26190,92.00000,NSW,Cooma Creek At Cooma No.2 (The Grange)
410088,148.73270,-35.41920,427.00000,NSW,Goodradigbee River At Brindabella (No.2&No.3-Cabbans)
410089,147.37800,-35.66190,714.00000,NSW,Billabong Creek At Garryowen
410091,146.72180,-35.69270,2650.00000,NSW,Billabong Creek At Walbundrie
410092,148.37010,-34.61600,901.00000,NSW,Cunninghams Creek At Near Harden
410096,147.15640,-35.78370,150.00000,NSW,Mountain Creek At Thomond North
